"titleType","genres","startYear","weightedRating","totalVotes"
"videoGame","Adventure","2007",4.8,13
"videoGame","Adventure","2009",7.3,16
"videoGame","Adventure","2012",6.9,102
"videoGame","Adventure","2013",6.1,42
"videoGame","Adventure","2015",6.2,96
"videoGame","Adventure","2017",7.4,5
"videoGame","Adventure,Animation","2000",7.6,187
"videoGame","Adventure,Animation,Comedy","2002",7.5,23
"videoGame","Adventure,Comedy","1993",6.5,19
"videoGame","Adventure,Comedy","1996",8.7,339
"videoGame","Adventure,Comedy","2003",6.2,16
"videoGame","Adventure,Comedy","2007",8,49
"videoGame","Adventure,Comedy","2014",7.1639175257732,97
"videoGame","Adventure,Comedy,Family","1998",6.7,683
"videoGame","Adventure,Comedy,Horror","2014",6.6,34
"videoGame","Adventure,Crime,Fantasy","2001",8.3,7
"videoGame","Adventure,Crime,Mystery","1993",7,137
"videoGame","Adventure,Drama,Fantasy","2002",7.2,246
"videoGame","Adventure,Drama,Thriller","2019",6.9,908
"videoGame","Adventure,Family","2001",4.9,29
"videoGame","Adventure,Family","2002",5.4,43
"videoGame","Adventure,Family,Fantasy","2008",8.6,49
"videoGame","Adventure,Fantasy","2004",8.3,122
"videoGame","Adventure,Fantasy,Mystery","1996",8.3,97
"videoGame","Adventure,Horror","2014",7.2,32
"videoGame","Adventure,Sci-Fi","1995",8.3,70
"videoGame","Adventure,Sci-Fi","2005",6.8,182
"videoGame","Adventure,Sci-Fi,Thriller","1990",6.4,28
"videoGame","Animation","2012",7.2,16
"videoGame","Animation","2013",7.6,5
"videoGame","Animation,Comedy","1998",7.5,82
"videoGame","Animation,Sci-Fi","2001",6.6,134
"videoGame","Animation,Sport","2005",2.1,99
"videoGame","Comedy","1995",7.5,105
"videoGame","Comedy","2009",6.7,69
"videoGame","Comedy","2021",7.8,6
"videoGame","Comedy,Family,Musical","1999",8.2,13
"videoGame","Comedy,Fantasy","2019",2,9
"videoGame","Comedy,Game-Show","2005",8.6,28
"videoGame","Comedy,Game-Show","2007",7.6,11
"videoGame","Family","1996",5.9,293
"videoGame","Family","2003",1.6,67
"videoGame","Family,Music","2005",7.9,979
"videoGame","Fantasy","2000",3.6,61
"videoGame","Fantasy","2004",7.2,26
"videoGame","Fantasy","2006",4.92065217391304,184
"videoGame","Fantasy","2007",6.75245901639344,183
"videoGame","Fantasy","2008",7.7,173
"videoGame","Game-Show","2006",4,22
"videoGame","Game-Show","2008",4.5,12
"videoGame","Game-Show","2010",5.6,19
"videoGame","Horror","2009",6.8,84
"videoGame","Horror","2012",5.5,22
"videoGame","Horror","2015",6.7,8
"videoGame","Horror","2017",8.2,17
"videoGame","Horror,Thriller","2012",5.1,24
"videoGame","Horror,Thriller","2013",5.8,30
"videoGame","Music","2009",6.8,68
"videoGame","Mystery","2005",8,250
"videoGame","Sci-Fi","2003",7,65
"videoGame","Sci-Fi","2006",6,8
"videoGame","Sci-Fi","2007",7.7,38
"videoGame","Sci-Fi","2015",6,37
"videoGame","Sport","2004",7.9,63
"videoGame","Sport","2006",6.5,43
"videoGame","Sport","2007",8.1,39
"videoGame","Sport","2009",7.8,8
"videoGame","Sport","2011",6.6,37
"videoGame","Sport","2015",6.8,685
"videoGame","Thriller","2012",5.4,10
"videoGame","Western","1996",7.8,6
